time,download
2021-09-03 03:04:33,474032.0
2021-09-03 03:05:03,478360.0
2021-09-03 03:05:33,480800.0
2021-09-03 03:06:03,1795488.0
2021-09-03 03:06:33,2546760.0
2021-09-03 03:07:03,2300824.0
2021-09-03 03:07:33,2780720.0
2021-09-03 03:08:03,3047240.0
2021-09-03 03:08:33,3275016.0
2021-09-03 03:09:03,3508520.0
2021-09-03 03:09:33,1639688.0
2021-09-03 03:10:03,843160.0
2021-09-03 03:10:33,989504.0
2021-09-03 03:11:03,1015432.0
2021-09-03 03:11:34,496504.0
2021-09-03 03:12:03,2219632.0
2021-09-03 03:12:33,472352.0
2021-09-03 03:13:03,552600.0
2021-09-03 03:13:33,486264.0
2021-09-03 03:14:03,16647768.0
2021-09-03 03:14:33,976544.0
2021-09-03 03:15:03,836064.0
2021-09-03 03:15:33,986864.0
2021-09-03 03:16:03,1356928.0
2021-09-03 03:16:33,989200.0
2021-09-03 03:17:03,507832.0
2021-09-03 03:17:33,472976.0
2021-09-03 03:18:03,482696.0
2021-09-03 03:18:33,1042440.0
2021-09-03 03:19:03,779888.0
2021-09-03 03:19:33,673720.0
2021-09-03 03:20:03,541488.0
2021-09-03 03:20:33,515288.0
2021-09-03 03:21:03,843312.0
2021-09-03 03:21:33,475320.0
2021-09-03 03:22:03,494000.0
2021-09-03 03:22:33,1097160.0
2021-09-03 03:23:03,553464.0
2021-09-03 03:23:33,478616.0
2021-09-03 03:24:03,473456.0
2021-09-03 03:24:33,493320.0
2021-09-03 03:25:03,467704.0
2021-09-03 03:25:33,477520.0
2021-09-03 03:26:03,475592.0
2021-09-03 03:26:33,485592.0
2021-09-03 03:27:03,609440.0
2021-09-03 03:27:34,481928.0
2021-09-03 03:28:03,485064.0
2021-09-03 03:28:33,478328.0
2021-09-03 03:29:03,476536.0
2021-09-03 03:29:33,477816.0
2021-09-03 03:30:03,474712.0
2021-09-03 03:30:33,484768.0
2021-09-03 03:31:03,491288.0
2021-09-03 03:31:33,1054672.0
2021-09-03 03:32:03,2059800.0
2021-09-03 03:32:33,1928664.0
2021-09-03 03:33:03,524408.0
2021-09-03 03:33:33,3390912.0
2021-09-03 03:34:03,2671176.0
2021-09-03 03:34:33,1845752.0
2021-09-03 03:35:03,479568.0
2021-09-03 03:35:33,1059904.0
2021-09-03 03:36:03,763872.0
2021-09-03 03:36:33,2993368.0
2021-09-03 03:37:03,1488888.0
2021-09-03 03:37:33,1917896.0
2021-09-03 03:38:03,4242376.0
2021-09-03 03:38:33,3341808.0
2021-09-03 03:39:03,508456.0
2021-09-03 03:39:33,498576.0
2021-09-03 03:40:03,520192.0
2021-09-03 03:40:33,520744.0
2021-09-03 03:41:04,503672.0
2021-09-03 03:41:33,502432.0
2021-09-03 03:42:03,498304.0
2021-09-03 03:42:33,553800.0
2021-09-03 03:43:03,504608.0
2021-09-03 03:43:33,511528.0
2021-09-03 03:44:03,52631296.0
2021-09-03 03:44:33,36532760.0
2021-09-03 03:45:03,55166200.0
2021-09-03 03:45:33,685768.0
2021-09-03 03:46:03,554128.0
2021-09-03 03:46:34,973096.0
2021-09-03 03:47:03,1033544.0
2021-09-03 03:47:33,787880.0
2021-09-03 03:48:03,992736.0
2021-09-03 03:48:33,920848.0
2021-09-03 03:49:03,721656.0
2021-09-03 03:49:33,778392.0
2021-09-03 03:50:03,822720.0
2021-09-03 03:50:33,596112.0
2021-09-03 03:51:03,547336.0
2021-09-03 03:51:33,566920.0
2021-09-03 03:52:03,583384.0
2021-09-03 03:52:33,542704.0
2021-09-03 03:53:03,643192.0
2021-09-03 03:53:33,19252272.0
2021-09-03 03:54:03,11915312.0
2021-09-03 03:54:33,560128.0
2021-09-03 03:55:03,585072.0
2021-09-03 03:55:33,537312.0
2021-09-03 03:56:03,549856.0
2021-09-03 03:56:33,549840.0
2021-09-03 03:57:03,549984.0
2021-09-03 03:57:33,4563592.0
2021-09-03 03:58:03,5308248.0
2021-09-03 03:58:33,4454848.0
2021-09-03 03:59:03,4382952.0
2021-09-03 03:59:33,3402504.0
2021-09-03 04:00:03,4626504.0
2021-09-03 04:00:33,4407264.0
2021-09-03 04:01:03,4408848.0
2021-09-03 04:01:33,3787056.0
2021-09-03 04:02:04,757600.0
2021-09-03 04:02:33,873560.0
2021-09-03 04:03:04,704112.0
2021-09-03 04:03:33,684912.0
2021-09-03 04:04:04,1155496.0
2021-09-03 04:04:33,589984.0
2021-09-03 04:05:03,658696.0
2021-09-03 04:05:33,709360.0
2021-09-03 04:06:03,765104.0
2021-09-03 04:06:33,871712.0
2021-09-03 04:07:03,1867208.0
2021-09-03 04:07:33,565152.0
2021-09-03 04:08:03,547680.0
2021-09-03 04:08:33,596800.0
2021-09-03 04:09:03,674360.0
2021-09-03 04:09:33,566712.0
2021-09-03 04:10:03,601824.0
2021-09-03 04:10:33,565728.0
2021-09-03 04:11:03,627160.0
2021-09-03 04:11:33,744832.0
2021-09-03 04:12:03,746536.0
2021-09-03 04:12:33,823840.0
2021-09-03 04:13:03,619360.0
2021-09-03 04:13:33,613304.0
2021-09-03 04:14:03,552264.0
2021-09-03 04:14:33,690768.0
2021-09-03 04:15:03,1041072.0
2021-09-03 04:15:33,1104256.0
2021-09-03 04:16:03,540608.0
2021-09-03 04:16:33,545280.0
2021-09-03 04:17:03,539928.0
2021-09-03 04:17:33,536736.0
2021-09-03 04:18:03,532200.0
2021-09-03 04:18:33,567208.0
2021-09-03 04:19:03,573872.0
2021-09-03 04:19:33,504512.0
2021-09-03 04:20:03,622872.0
2021-09-03 04:20:33,536648.0
2021-09-03 04:21:03,507008.0
2021-09-03 04:21:33,554608.0
2021-09-03 04:22:03,534280.0
2021-09-03 04:22:33,519016.0
2021-09-03 04:23:03,526856.0
2021-09-03 04:23:33,117932504.0
2021-09-03 04:24:03,84936984.0
2021-09-03 04:25:03,50391592.0
2021-09-03 04:25:33,98728096.0
2021-09-03 04:26:03,50268736.0
2021-09-03 04:26:33,5746640.0
2021-09-03 04:27:03,513600.0
2021-09-03 04:27:33,603112.0
2021-09-03 04:28:03,507760.0
2021-09-03 04:28:33,516216.0
2021-09-03 04:29:03,512696.0
2021-09-03 04:29:33,494272.0
2021-09-03 04:30:03,545760.0
2021-09-03 04:30:33,580792.0
2021-09-03 04:31:03,506200.0
2021-09-03 04:31:33,534064.0
2021-09-03 04:32:04,516664.0
2021-09-03 04:32:33,535616.0
2021-09-03 04:33:03,679672.0
2021-09-03 04:33:33,552416.0
2021-09-03 04:34:03,551064.0
2021-09-03 04:34:33,3374864.0
2021-09-03 04:35:03,642304.0
2021-09-03 04:35:33,775744.0
2021-09-03 04:36:03,1400568.0
2021-09-03 04:36:33,541280.0
2021-09-03 04:37:03,530824.0
2021-09-03 04:37:33,546800.0
2021-09-03 04:38:03,531952.0
2021-09-03 04:38:33,534736.0
2021-09-03 04:39:03,780128.0
2021-09-03 04:39:33,755352.0
2021-09-03 04:40:03,581752.0
2021-09-03 04:40:33,517248.0
2021-09-03 04:41:04,592080.0
2021-09-03 04:41:33,661320.0
2021-09-03 04:42:03,533552.0
2021-09-03 04:42:33,1159280.0
2021-09-03 04:43:03,711912.0
2021-09-03 04:43:33,608848.0
2021-09-03 04:44:03,627264.0
2021-09-03 04:44:33,593584.0
2021-09-03 04:45:03,590112.0
2021-09-03 04:45:33,589856.0
2021-09-03 04:46:03,787632.0
2021-09-03 04:46:33,594432.0
2021-09-03 04:47:03,515488.0
2021-09-03 04:47:33,500544.0
2021-09-03 04:48:03,491000.0
2021-09-03 04:48:33,487168.0
2021-09-03 04:49:03,458384.0
2021-09-03 04:49:33,495664.0
2021-09-03 04:50:03,489048.0
2021-09-03 04:50:33,468512.0
2021-09-03 04:51:03,477608.0
2021-09-03 04:51:33,511576.0
2021-09-03 04:52:03,469392.0
2021-09-03 04:52:33,472072.0
2021-09-03 04:53:04,473392.0
2021-09-03 04:53:33,473416.0
2021-09-03 04:54:03,514288.0
2021-09-03 04:54:33,476536.0
2021-09-03 04:55:03,462776.0
2021-09-03 04:55:33,528592.0
2021-09-03 04:56:03,463176.0
2021-09-03 04:56:34,512200.0
2021-09-03 04:57:03,506008.0
2021-09-03 04:57:33,497672.0
2021-09-03 04:58:03,532096.0
2021-09-03 04:58:33,469504.0
2021-09-03 04:59:03,550008.0
2021-09-03 04:59:33,479512.0
2021-09-03 05:00:03,30442632.0
2021-09-03 05:00:33,41119792.0
2021-09-03 05:01:03,2489688.0
2021-09-03 05:01:33,532752.0
2021-09-03 05:02:04,495000.0
2021-09-03 05:02:33,558080.0
2021-09-03 05:03:04,494416.0
2021-09-03 05:03:33,590488.0
2021-09-03 05:04:03,4141080.0
2021-09-03 05:04:33,1106912.0
2021-09-03 05:05:03,1197560.0
2021-09-03 05:05:33,1194888.0
2021-09-03 05:06:03,980048.0
2021-09-03 05:06:33,738592.0
2021-09-03 05:07:03,556320.0
2021-09-03 05:07:34,503416.0
2021-09-03 05:08:03,8738632.0
2021-09-03 05:08:33,8806712.0
2021-09-03 05:09:03,507712.0
2021-09-03 05:09:33,624000.0
2021-09-03 05:10:03,2286008.0
2021-09-03 05:10:33,600528.0
2021-09-03 05:11:03,546464.0
2021-09-03 05:11:33,1143416.0
2021-09-03 05:12:03,579488.0
2021-09-03 05:12:33,609232.0
2021-09-03 05:13:03,517336.0
2021-09-03 05:13:33,528264.0
2021-09-03 05:14:04,659768.0
2021-09-03 05:14:33,545048.0
2021-09-03 05:15:03,542008.0
2021-09-03 05:15:33,530120.0
2021-09-03 05:16:03,522304.0
2021-09-03 05:16:33,779968.0
2021-09-03 05:17:04,554776.0
2021-09-03 05:17:33,729912.0
2021-09-03 05:18:03,647192.0
2021-09-03 05:18:33,31848792.0
2021-09-03 05:19:03,220183328.0
2021-09-03 05:19:33,5607696.0
2021-09-03 05:20:03,70787288.0
2021-09-03 05:20:33,535888.0
2021-09-03 05:21:03,562392.0
2021-09-03 05:21:33,759792.0
2021-09-03 05:22:03,741064.0
2021-09-03 05:22:33,888952.0
2021-09-03 05:23:03,567064.0
2021-09-03 05:23:33,20901088.0
2021-09-03 05:24:03,13298992.0
2021-09-03 05:24:33,647200.0
2021-09-03 05:25:03,654568.0
2021-09-03 05:25:33,584848.0
2021-09-03 05:26:03,731944.0
2021-09-03 05:26:33,702616.0
2021-09-03 05:27:03,665040.0
2021-09-03 05:27:33,653664.0
2021-09-03 05:28:03,582872.0
2021-09-03 05:28:33,536400.0
2021-09-03 05:29:03,555096.0
2021-09-03 05:29:33,571608.0
2021-09-03 05:30:03,576032.0
2021-09-03 05:30:33,685936.0
2021-09-03 05:31:03,557528.0
2021-09-03 05:31:33,563808.0
2021-09-03 05:32:03,630664.0
2021-09-03 05:32:33,676128.0
2021-09-03 05:33:03,555776.0
2021-09-03 05:33:33,527168.0
2021-09-03 05:34:03,540176.0
2021-09-03 05:34:33,568304.0
2021-09-03 05:35:03,549952.0
2021-09-03 05:35:33,551184.0
2021-09-03 05:36:03,589328.0
2021-09-03 05:36:33,567920.0
2021-09-03 05:37:03,538456.0
2021-09-03 05:37:33,558056.0
2021-09-03 05:38:03,550952.0
2021-09-03 05:38:33,7088080.0
2021-09-03 05:39:03,532232.0
2021-09-03 05:39:33,549464.0
2021-09-03 05:40:03,571480.0
2021-09-03 05:40:34,534992.0
2021-09-03 05:41:03,558768.0
2021-09-03 05:41:33,557920.0
2021-09-03 05:42:03,561744.0
2021-09-03 05:42:33,545640.0
2021-09-03 05:43:03,537128.0
2021-09-03 05:43:33,528584.0
2021-09-03 05:44:03,569016.0
2021-09-03 05:44:33,528848.0
2021-09-03 05:45:03,674360.0
2021-09-03 05:45:33,633288.0
2021-09-03 05:46:03,4685720.0
2021-09-03 05:46:33,567080.0
2021-09-03 05:47:03,5151328.0
2021-09-03 05:47:33,810928.0
2021-09-03 05:48:03,603600.0
2021-09-03 05:48:33,600608.0
2021-09-03 05:49:03,543904.0
2021-09-03 05:49:33,567800.0
2021-09-03 05:50:03,559776.0
2021-09-03 05:50:33,2133384.0
2021-09-03 05:51:03,537672.0
2021-09-03 05:51:33,799752.0
2021-09-03 05:52:03,559160.0
2021-09-03 05:52:33,535984.0
2021-09-03 05:53:03,725832.0
2021-09-03 05:53:33,4953216.0
2021-09-03 05:54:03,2668056.0
2021-09-03 05:54:33,20531888.0
2021-09-03 05:55:03,100481488.0
2021-09-03 05:55:33,19041016.0
2021-09-03 05:56:33,68043832.0
2021-09-03 05:57:03,765080.0
2021-09-03 05:57:33,998344.0
2021-09-03 05:58:03,657328.0
2021-09-03 05:58:33,753536.0
2021-09-03 05:59:03,878256.0
2021-09-03 05:59:33,925312.0
2021-09-03 06:00:03,559600.0
2021-09-03 06:00:34,518952.0
2021-09-03 06:01:03,553464.0
2021-09-03 06:01:34,554296.0
2021-09-03 06:02:03,556552.0
2021-09-03 06:02:33,536096.0
2021-09-03 06:03:03,660808.0
2021-09-03 06:03:33,620688.0
2021-09-03 06:04:03,535424.0
2021-09-03 06:04:33,648648.0
2021-09-03 06:05:03,632592.0
2021-09-03 06:05:33,678680.0
2021-09-03 06:06:03,602992.0
2021-09-03 06:06:33,591736.0
2021-09-03 06:07:03,553136.0
2021-09-03 06:07:34,740640.0
2021-09-03 06:08:03,1548568.0
2021-09-03 06:08:33,703208.0
2021-09-03 06:09:03,541952.0
2021-09-03 06:09:33,604208.0
2021-09-03 06:10:04,5263672.0
2021-09-03 06:10:33,857296.0
2021-09-03 06:11:03,8899440.0
2021-09-03 06:11:33,804704.0
2021-09-03 06:12:03,1399120.0
2021-09-03 06:12:33,1156544.0
2021-09-03 06:13:03,1219264.0
2021-09-03 06:13:33,1226224.0
2021-09-03 06:14:03,949512.0
2021-09-03 06:14:33,1546120.0
2021-09-03 06:15:03,907024.0
2021-09-03 06:15:33,649768.0
2021-09-03 06:16:03,791608.0
2021-09-03 06:16:33,788184.0
2021-09-03 06:17:03,623816.0
2021-09-03 06:17:33,595912.0
2021-09-03 06:18:03,530864.0
2021-09-03 06:18:33,4799672.0
2021-09-03 06:19:03,941216.0
2021-09-03 06:19:34,496824.0
2021-09-03 06:20:03,513808.0
2021-09-03 06:20:33,488792.0
2021-09-03 06:21:03,489664.0
2021-09-03 06:21:33,535672.0
2021-09-03 06:22:03,506160.0
2021-09-03 06:22:33,490976.0
2021-09-03 06:23:03,490792.0
2021-09-03 06:23:33,6952984.0
2021-09-03 06:24:03,48782288.0
2021-09-03 06:24:33,16582248.0
2021-09-03 06:25:03,629192.0
2021-09-03 06:25:34,678760.0
2021-09-03 06:26:03,1341656.0
2021-09-03 06:26:33,761184.0
2021-09-03 06:27:03,573192.0
2021-09-03 06:27:33,579904.0
2021-09-03 06:28:03,588496.0
2021-09-03 06:28:33,519368.0
2021-09-03 06:29:03,935496.0
2021-09-03 06:29:33,1370600.0
2021-09-03 06:30:03,980736.0
2021-09-03 06:30:33,976552.0
2021-09-03 06:31:03,899096.0
2021-09-03 06:31:33,743472.0
2021-09-03 06:32:04,525696.0
2021-09-03 06:32:33,632680.0
2021-09-03 06:33:03,1025304.0
2021-09-03 06:33:33,2437336.0
2021-09-03 06:34:03,1397216.0
2021-09-03 06:34:33,3596296.0
2021-09-03 06:35:03,3098128.0
2021-09-03 06:35:33,3717016.0
2021-09-03 06:36:03,2957560.0
2021-09-03 06:36:33,9315120.0
2021-09-03 06:37:03,6142752.0
2021-09-03 06:37:33,2481064.0
2021-09-03 06:38:03,4045360.0
2021-09-03 06:38:33,3791440.0
2021-09-03 06:39:03,2836104.0
2021-09-03 06:39:33,3207584.0
2021-09-03 06:40:03,2307808.0
2021-09-03 06:40:33,5832168.0
2021-09-03 06:41:03,4012560.0
2021-09-03 06:41:34,1833088.0
2021-09-03 06:42:03,920584.0
2021-09-03 06:42:33,1216512.0
2021-09-03 06:43:03,1085336.0
2021-09-03 06:43:33,5291224.0
2021-09-03 06:44:04,1327848.0
2021-09-03 06:44:33,977328.0
2021-09-03 06:45:03,4854760.0
2021-09-03 06:45:33,1556360.0
2021-09-03 06:46:03,1881272.0
2021-09-03 06:46:33,17550664.0
2021-09-03 06:47:03,4550856.0
2021-09-03 06:47:33,2622984.0
2021-09-03 06:48:03,927272.0
2021-09-03 06:48:33,4193224.0
2021-09-03 06:49:03,525760.0
2021-09-03 06:49:33,179151072.0
2021-09-03 06:50:03,59617616.0
2021-09-03 06:50:33,849840.0
2021-09-03 06:51:03,970080.0
2021-09-03 06:51:33,658752.0
2021-09-03 06:52:03,583224.0
2021-09-03 06:52:33,536672.0
2021-09-03 06:53:03,19263768.0
2021-09-03 06:53:33,29361968.0
2021-09-03 06:54:03,42143448.0
2021-09-03 06:54:33,39147008.0
2021-09-03 06:55:03,2979800.0
2021-09-03 06:55:33,608296.0
2021-09-03 06:56:03,670312.0
2021-09-03 06:56:33,1017336.0
2021-09-03 06:57:03,871432.0
2021-09-03 06:57:33,895648.0
2021-09-03 06:58:03,2668760.0
2021-09-03 06:58:33,2570704.0
2021-09-03 06:59:03,522816.0
2021-09-03 06:59:33,545232.0
2021-09-03 07:00:03,1037368.0
2021-09-03 07:00:33,732280.0
2021-09-03 07:01:03,539496.0
2021-09-03 07:01:33,6592896.0
2021-09-03 07:02:04,943000.0
2021-09-03 07:02:36,806048.0
2021-09-03 07:03:04,1042984.0
2021-09-03 07:03:33,652744.0
2021-09-03 07:04:03,600344.0
2021-09-03 07:04:33,11548816.0
2021-09-03 07:05:03,2316008.0
2021-09-03 07:05:34,2632088.0
2021-09-03 07:06:03,2041016.0
2021-09-03 07:06:33,1147496.0
2021-09-03 07:07:03,1716448.0
2021-09-03 07:07:33,2992432.0
2021-09-03 07:08:03,772936.0
2021-09-03 07:08:33,955848.0
2021-09-03 07:09:03,1074544.0
2021-09-03 07:09:33,1424808.0
2021-09-03 07:10:03,1979128.0
2021-09-03 07:10:33,12761056.0
2021-09-03 07:11:03,2088064.0
2021-09-03 07:11:34,1950696.0
2021-09-03 07:12:03,2056632.0
2021-09-03 07:12:33,1849768.0
2021-09-03 07:13:03,3150464.0
2021-09-03 07:13:33,30044376.0
2021-09-03 07:14:03,12013408.0
2021-09-03 07:14:33,3030232.0
2021-09-03 07:15:03,2797904.0
2021-09-03 07:15:33,3175576.0
2021-09-03 07:16:03,1693168.0
2021-09-03 07:16:33,6516008.0
2021-09-03 07:17:03,7613152.0
2021-09-03 07:17:33,15567128.0
2021-09-03 07:18:03,15057880.0
2021-09-03 07:18:33,14730256.0
2021-09-03 07:19:03,2527944.0
2021-09-03 07:19:33,2688016.0
2021-09-03 07:20:03,1784752.0
2021-09-03 07:20:33,2092664.0
2021-09-03 07:21:03,9186384.0
2021-09-03 07:21:33,6866656.0
2021-09-03 07:22:03,1578400.0
2021-09-03 07:22:34,4501568.0
2021-09-03 07:23:03,9610184.0
2021-09-03 07:23:33,1004968.0
2021-09-03 07:24:03,731688.0
2021-09-03 07:24:33,1106120.0
2021-09-03 07:25:03,4890344.0
2021-09-03 07:25:33,5202432.0
2021-09-03 07:26:03,954464.0
2021-09-03 07:26:33,955632.0
2021-09-03 07:27:03,25721072.0
2021-09-03 07:27:33,35714968.0
2021-09-03 07:28:03,45809456.0
2021-09-03 07:28:34,42141600.0
2021-09-03 07:29:33,52793784.0
2021-09-03 07:30:03,35583416.0
2021-09-03 07:30:33,27194808.0
2021-09-03 07:31:03,17201096.0
2021-09-03 07:31:33,67635560.0
2021-09-03 07:32:03,72413848.0
2021-09-03 07:32:33,49827264.0
2021-09-03 07:33:03,85157176.0
2021-09-03 07:33:33,3547304.0
2021-09-03 07:34:03,2524304.0
2021-09-03 07:34:33,4318344.0
2021-09-03 07:35:03,8092432.0
2021-09-03 07:35:33,15660696.0
2021-09-03 07:36:03,50523360.0
2021-09-03 07:36:33,36343976.0
2021-09-03 07:37:03,57409520.0
2021-09-03 07:37:33,55050600.0
2021-09-03 07:38:03,187871000.0
2021-09-03 07:38:33,121664392.0
2021-09-03 07:39:03,57203216.0
2021-09-03 07:39:33,4181824.0
2021-09-03 07:40:03,1473288.0
2021-09-03 07:40:33,3305384.0
2021-09-03 07:41:03,48555656.0
2021-09-03 07:41:33,6719744.0
2021-09-03 07:42:03,2848800.0
2021-09-03 07:42:33,5321584.0
2021-09-03 07:43:03,7494768.0
2021-09-03 07:44:03,109267816.0
2021-09-03 07:44:33,57442064.0
2021-09-03 07:45:03,49721088.0
2021-09-03 07:45:33,53048816.0
2021-09-03 07:46:03,41805504.0
2021-09-03 07:46:33,112208560.0
2021-09-03 07:47:03,153262352.0
2021-09-03 07:47:33,68588192.0
2021-09-03 07:48:03,43121208.0
2021-09-03 07:48:33,33369520.0
2021-09-03 07:49:03,116802888.0
2021-09-03 07:49:33,91652912.0
2021-09-03 07:50:03,76264896.0
2021-09-03 07:50:33,17078664.0
2021-09-03 07:51:03,75082168.0
2021-09-03 07:52:03,208157504.0
2021-09-03 07:52:33,75036592.0
2021-09-03 07:53:03,83074296.0
2021-09-03 07:53:34,211518808.0
2021-09-03 07:54:03,202339728.0
2021-09-03 07:54:33,167971608.0
2021-09-03 07:55:03,126590144.0
2021-09-03 07:55:33,21762400.0
2021-09-03 07:56:03,2058312.0
2021-09-03 07:56:33,8939800.0
2021-09-03 07:57:03,9527000.0
2021-09-03 07:58:03,37624464.0
2021-09-03 07:58:33,96107056.0
2021-09-03 07:59:03,16877592.0
2021-09-03 07:59:33,43962768.0
2021-09-03 08:00:03,6577336.0
2021-09-03 08:00:33,13826208.0
2021-09-03 08:01:03,27835568.0
2021-09-03 08:01:34,33104744.0
2021-09-03 08:02:03,2060776.0
2021-09-03 08:02:33,2092016.0
2021-09-03 08:03:03,4930064.0
2021-09-03 08:03:33,4936152.0
2021-09-03 08:04:03,26548960.0
2021-09-03 08:04:33,20872480.0
2021-09-03 08:05:03,4343864.0
2021-09-03 08:05:33,18820360.0
2021-09-03 08:06:03,42363808.0
2021-09-03 08:06:33,57590576.0
2021-09-03 08:07:03,31032568.0
2021-09-03 08:07:33,111195952.0
2021-09-03 08:08:03,122048856.0
2021-09-03 08:08:33,147969360.0
2021-09-03 08:09:03,42633120.0
2021-09-03 08:09:33,51525776.0
2021-09-03 08:10:03,61467616.0
2021-09-03 08:10:33,50590328.0
2021-09-03 08:11:33,181499328.0
2021-09-03 08:12:03,65762664.0
2021-09-03 08:12:33,139770600.0
2021-09-03 08:13:03,99579576.0
2021-09-03 08:13:33,146984760.0
2021-09-03 08:14:03,3335440.0
2021-09-03 08:14:33,37550688.0
2021-09-03 08:15:03,2541536.0
2021-09-03 08:15:33,18869728.0
2021-09-03 08:16:03,15719896.0
2021-09-03 08:16:34,103233520.0
2021-09-03 08:17:03,107488920.0
2021-09-03 08:17:33,53294376.0
2021-09-03 08:18:33,33034304.0
2021-09-03 08:19:03,28234792.0
2021-09-03 08:19:33,53561464.0
2021-09-03 08:20:03,18234576.0
2021-09-03 08:20:33,119393320.0
2021-09-03 08:21:03,233009096.0
2021-09-03 08:21:33,174980832.0
2021-09-03 08:22:03,172132952.0
2021-09-03 08:22:34,198971520.0
2021-09-03 08:23:33,90700776.0
2021-09-03 08:24:03,74033176.0
2021-09-03 08:24:33,134226384.0
2021-09-03 08:25:03,173486176.0
2021-09-03 08:25:33,173397768.0
2021-09-03 08:26:03,102807648.0
2021-09-03 08:26:33,70482240.0
2021-09-03 08:27:03,194923984.0
2021-09-03 08:27:33,79322024.0
2021-09-03 08:28:33,22490752.0
2021-09-03 08:29:03,25980096.0
2021-09-03 08:29:33,23632384.0
2021-09-03 08:30:03,71950736.0
2021-09-03 08:30:33,23954816.0
2021-09-03 08:31:04,30890312.0
2021-09-03 08:31:33,38990816.0
2021-09-03 08:32:03,48069464.0
2021-09-03 08:32:33,56221264.0
2021-09-03 08:33:03,28109840.0
2021-09-03 08:33:33,103415560.0
2021-09-03 08:34:03,25596752.0
2021-09-03 08:34:33,38787240.0
2021-09-03 08:35:03,14027400.0
2021-09-03 08:35:33,41085176.0
2021-09-03 08:36:03,46740480.0
2021-09-03 08:36:33,62150464.0
2021-09-03 08:37:03,13354960.0
2021-09-03 08:37:33,9707280.0
2021-09-03 08:38:04,23053528.0
2021-09-03 08:38:33,62621744.0
2021-09-03 08:39:03,32119352.0
2021-09-03 08:39:33,8792456.0
2021-09-03 08:40:03,3267416.0
2021-09-03 08:40:33,20457664.0
2021-09-03 08:41:03,102305112.0
2021-09-03 08:41:33,25454696.0
2021-09-03 08:42:03,56747304.0
2021-09-03 08:42:33,30387096.0
2021-09-03 08:43:03,3854064.0
2021-09-03 08:43:33,3734248.0
2021-09-03 08:44:04,3035792.0
2021-09-03 08:44:33,6735584.0
2021-09-03 08:45:03,7745112.0
2021-09-03 08:45:33,6440720.0
2021-09-03 08:46:33,67221584.0
2021-09-03 08:47:03,169331728.0
2021-09-03 08:47:33,93627528.0
2021-09-03 08:48:03,25104512.0
2021-09-03 08:48:33,73960808.0
2021-09-03 08:49:03,12549856.0
2021-09-03 08:49:33,39538752.0
2021-09-03 08:50:03,127676800.0
2021-09-03 08:50:33,105802168.0
2021-09-03 08:51:03,103450920.0
2021-09-03 08:51:33,87507016.0
2021-09-03 08:52:03,75756736.0
2021-09-03 08:52:33,88517368.0
2021-09-03 08:53:03,27294496.0
2021-09-03 08:54:03,68821280.0
2021-09-03 08:54:33,41086456.0
2021-09-03 08:55:03,37032640.0
2021-09-03 08:55:33,32264384.0
2021-09-03 08:56:03,113347448.0
2021-09-03 08:56:34,174404320.0
2021-09-03 08:57:03,223428056.0
2021-09-03 08:57:33,154083904.0
2021-09-03 08:58:03,62222912.0
2021-09-03 08:58:33,75789776.0
2021-09-03 08:59:33,153721160.0
2021-09-03 09:00:03,28706928.0
2021-09-03 09:00:34,43948016.0
2021-09-03 09:01:03,164668320.0
2021-09-03 09:01:33,45795640.0
2021-09-03 09:02:04,37377984.0
2021-09-03 09:02:34,35807896.0
2021-09-03 09:03:03,31693976.0
2021-09-03 09:03:33,31622240.0
2021-09-03 09:04:03,19476416.0
2021-09-03 09:04:33,75984368.0
2021-09-03 09:05:03,43633928.0
2021-09-03 09:05:33,45932328.0
2021-09-03 09:06:03,110977856.0
2021-09-03 09:06:33,206438344.0
2021-09-03 09:07:33,24203824.0
2021-09-03 09:08:03,78935728.0
2021-09-03 09:08:33,98761424.0
2021-09-03 09:09:03,167651752.0
2021-09-03 09:09:33,26567040.0
2021-09-03 09:10:03,111646952.0
2021-09-03 09:10:33,21254976.0
2021-09-03 09:11:03,76980088.0
2021-09-03 09:11:33,50936776.0
2021-09-03 09:12:03,51031568.0
2021-09-03 09:12:33,200376784.0
2021-09-03 09:13:03,104993008.0
2021-09-03 09:14:04,76969464.0
2021-09-03 09:14:33,85781696.0
2021-09-03 09:15:03,149218976.0
2021-09-03 09:15:33,127700136.0
2021-09-03 09:16:03,126533704.0
2021-09-03 09:16:33,47041176.0
2021-09-03 09:17:03,57814936.0
2021-09-03 09:17:33,58112944.0
2021-09-03 09:18:03,164450808.0
2021-09-03 09:18:33,123641480.0
2021-09-03 09:19:33,37913536.0
2021-09-03 09:20:03,114652912.0
2021-09-03 09:20:33,124627248.0
2021-09-03 09:21:03,92519848.0
2021-09-03 09:21:33,57797720.0
2021-09-03 09:22:03,41709112.0
2021-09-03 09:22:33,21803584.0
2021-09-03 09:23:03,55139688.0
2021-09-03 09:23:33,163991576.0
2021-09-03 09:24:03,70987920.0
2021-09-03 09:24:33,69712248.0
2021-09-03 09:25:03,53975728.0
2021-09-03 09:25:33,77795280.0
2021-09-03 09:26:03,138436320.0
2021-09-03 09:27:04,89137824.0
2021-09-03 09:27:33,179291288.0
2021-09-03 09:28:03,129730008.0
2021-09-03 09:28:33,152804128.0
2021-09-03 09:29:03,246432992.0
