time,download
2021-09-02 20:46:03,32048736.0
2021-09-02 20:46:33,71184232.0
2021-09-02 20:47:04,21851264.0
2021-09-02 20:47:33,36936504.0
2021-09-02 20:48:03,16857320.0
2021-09-02 20:48:33,131319912.0
2021-09-02 20:49:03,52669768.0
2021-09-02 20:49:33,43338376.0
2021-09-02 20:50:03,22551152.0
2021-09-02 20:50:33,24308920.0
2021-09-02 20:51:03,42821024.0
2021-09-02 20:51:33,67911960.0
2021-09-02 20:52:33,47295240.0
2021-09-02 20:53:03,38330152.0
2021-09-02 20:53:33,4001760.0
2021-09-02 20:54:03,14130784.0
2021-09-02 20:54:33,61199240.0
2021-09-02 20:55:03,51765736.0
2021-09-02 20:55:33,72955296.0
2021-09-02 20:56:03,67234584.0
2021-09-02 20:56:33,29476296.0
2021-09-02 20:57:03,8246952.0
2021-09-02 20:57:33,32060224.0
2021-09-02 20:58:03,36529584.0
2021-09-02 20:58:33,37633464.0
2021-09-02 20:59:03,4117896.0
2021-09-02 20:59:33,9724880.0
2021-09-02 21:00:03,2494024.0
2021-09-02 21:00:33,16372528.0
2021-09-02 21:01:03,5063040.0
2021-09-02 21:01:33,26290336.0
2021-09-02 21:02:04,7960392.0
2021-09-02 21:02:33,53183032.0
2021-09-02 21:03:03,15093008.0
2021-09-02 21:03:34,19091608.0
2021-09-02 21:04:03,17880688.0
2021-09-02 21:04:33,9755040.0
2021-09-02 21:05:03,17765496.0
2021-09-02 21:05:33,4008912.0
2021-09-02 21:06:03,26122760.0
2021-09-02 21:06:33,24834248.0
2021-09-02 21:07:03,10782424.0
2021-09-02 21:07:33,12155432.0
2021-09-02 21:08:04,36857672.0
2021-09-02 21:08:33,18621304.0
2021-09-02 21:09:03,17130592.0
2021-09-02 21:09:33,37693952.0
2021-09-02 21:10:03,2977480.0
2021-09-02 21:10:33,9918000.0
2021-09-02 21:11:03,2965232.0
2021-09-02 21:11:33,33349352.0
2021-09-02 21:12:03,48615104.0
2021-09-02 21:12:33,25269656.0
2021-09-02 21:13:04,4973760.0
2021-09-02 21:13:33,8406608.0
2021-09-02 21:14:03,20159824.0
2021-09-02 21:14:33,18388440.0
2021-09-02 21:15:03,12658072.0
2021-09-02 21:16:03,23838632.0
2021-09-02 21:16:33,11106376.0
2021-09-02 21:17:03,49519296.0
2021-09-02 21:17:33,56683848.0
2021-09-02 21:18:03,63644488.0
2021-09-02 21:18:33,38633560.0
2021-09-02 21:19:04,4094944.0
2021-09-02 21:19:33,11074832.0
2021-09-02 21:20:03,8561184.0
2021-09-02 21:20:33,6340608.0
2021-09-02 21:21:03,8045976.0
2021-09-02 21:21:33,8607512.0
2021-09-02 21:22:03,39050960.0
2021-09-02 21:22:33,59782416.0
2021-09-02 21:23:03,40763504.0
2021-09-02 21:23:33,16094536.0
2021-09-02 21:24:03,12256392.0
2021-09-02 21:24:33,10898424.0
2021-09-02 21:25:03,29887184.0
2021-09-02 21:25:33,39233528.0
2021-09-02 21:26:04,37789264.0
2021-09-02 21:26:33,31292040.0
2021-09-02 21:27:03,13584376.0
2021-09-02 21:27:33,29904976.0
2021-09-02 21:28:03,4476136.0
2021-09-02 21:28:33,24382856.0
2021-09-02 21:29:03,19985944.0
2021-09-02 21:29:33,28056664.0
2021-09-02 21:30:03,4958176.0
2021-09-02 21:30:33,24270576.0
2021-09-02 21:31:03,7432496.0
2021-09-02 21:31:33,3760768.0
2021-09-02 21:32:04,3810960.0
2021-09-02 21:32:33,36892360.0
2021-09-02 21:33:03,58663848.0
2021-09-02 21:33:33,24595000.0
2021-09-02 21:34:03,11977328.0
2021-09-02 21:34:33,8568328.0
2021-09-02 21:35:03,33764504.0
2021-09-02 21:35:33,3832488.0
2021-09-02 21:36:03,14426448.0
2021-09-02 21:36:33,5144864.0
2021-09-02 21:37:03,20468640.0
2021-09-02 21:37:33,25739344.0
2021-09-02 21:38:03,6841784.0
2021-09-02 21:38:33,5012360.0
2021-09-02 21:39:03,9408184.0
2021-09-02 21:39:33,15955848.0
2021-09-02 21:40:03,35294160.0
2021-09-02 21:40:33,9315224.0
2021-09-02 21:41:03,3369928.0
2021-09-02 21:41:34,10839552.0
2021-09-02 21:42:03,22042688.0
2021-09-02 21:43:03,26135440.0
2021-09-02 21:43:33,10979456.0
2021-09-02 21:44:03,19312488.0
2021-09-02 21:44:33,6225136.0
2021-09-02 21:45:03,11322976.0
2021-09-02 21:45:33,7128768.0
2021-09-02 21:46:03,12566176.0
2021-09-02 21:46:33,13775080.0
2021-09-02 21:47:03,17271224.0
2021-09-02 21:47:33,19639064.0
2021-09-02 21:48:03,16769840.0
2021-09-02 21:48:33,16444920.0
2021-09-02 21:49:03,11516592.0
2021-09-02 21:49:33,21118120.0
2021-09-02 21:50:03,2279320.0
2021-09-02 21:50:33,5133416.0
2021-09-02 21:51:03,9599256.0
2021-09-02 21:51:33,8854144.0
2021-09-02 21:52:03,1644792.0
2021-09-02 21:52:33,15885136.0
2021-09-02 21:53:03,66457056.0
2021-09-02 21:53:33,2717576.0
2021-09-02 21:54:03,1556888.0
2021-09-02 21:54:33,1674472.0
2021-09-02 21:55:03,4393512.0
2021-09-02 21:55:34,4293752.0
2021-09-02 21:56:03,2613224.0
2021-09-02 21:56:33,4586680.0
2021-09-02 21:57:03,5561872.0
2021-09-02 21:57:34,4057312.0
2021-09-02 21:58:03,3911856.0
2021-09-02 21:58:33,1596896.0
2021-09-02 21:59:03,2056912.0
2021-09-02 21:59:33,18470224.0
2021-09-02 22:00:03,27750096.0
2021-09-02 22:00:33,10899384.0
2021-09-02 22:01:03,4485480.0
2021-09-02 22:01:33,15191448.0
2021-09-02 22:02:04,4366728.0
2021-09-02 22:02:33,7205880.0
2021-09-02 22:03:03,9895328.0
2021-09-02 22:03:34,10796376.0
2021-09-02 22:04:03,13961344.0
2021-09-02 22:04:33,32682504.0
2021-09-02 22:05:03,20740152.0
2021-09-02 22:05:33,12775992.0
2021-09-02 22:06:03,10739192.0
2021-09-02 22:06:33,27410904.0
2021-09-02 22:07:03,17904288.0
2021-09-02 22:07:33,14535568.0
2021-09-02 22:08:04,3038808.0
2021-09-02 22:08:33,3437168.0
2021-09-02 22:09:03,4304560.0
2021-09-02 22:09:33,4398560.0
2021-09-02 22:10:03,12339056.0
2021-09-02 22:10:33,17806024.0
2021-09-02 22:11:03,7008288.0
2021-09-02 22:11:33,4158736.0
2021-09-02 22:12:03,4148208.0
2021-09-02 22:12:33,2618248.0
2021-09-02 22:13:03,5341928.0
2021-09-02 22:13:33,7836264.0
2021-09-02 22:14:03,29155352.0
2021-09-02 22:14:33,6023232.0
2021-09-02 22:15:03,32460072.0
2021-09-02 22:15:33,3916432.0
2021-09-02 22:16:03,9703336.0
2021-09-02 22:16:33,15043176.0
2021-09-02 22:17:03,65329816.0
2021-09-02 22:17:33,19080968.0
2021-09-02 22:18:03,4238440.0
2021-09-02 22:18:33,2571344.0
2021-09-02 22:19:03,9684720.0
2021-09-02 22:19:33,27529112.0
2021-09-02 22:20:03,99408232.0
2021-09-02 22:20:33,10657368.0
2021-09-02 22:21:03,7890656.0
2021-09-02 22:21:33,3759800.0
2021-09-02 22:22:03,6799432.0
2021-09-02 22:22:33,21075904.0
2021-09-02 22:23:03,4126744.0
2021-09-02 22:23:33,21545720.0
2021-09-02 22:24:03,26761864.0
2021-09-02 22:24:33,2934624.0
2021-09-02 22:25:03,2422888.0
2021-09-02 22:26:03,4506576.0
2021-09-02 22:26:33,5004960.0
2021-09-02 22:27:03,3895792.0
2021-09-02 22:27:33,1075800.0
2021-09-02 22:28:03,5876616.0
2021-09-02 22:28:33,2326680.0
2021-09-02 22:29:03,1564064.0
2021-09-02 22:29:33,2956472.0
2021-09-02 22:30:03,3956048.0
2021-09-02 22:30:33,3343440.0
2021-09-02 22:31:03,1008480.0
2021-09-02 22:31:33,3659960.0
2021-09-02 22:32:03,9750536.0
2021-09-02 22:32:33,2201224.0
2021-09-02 22:33:03,27695976.0
2021-09-02 22:33:33,20854624.0
2021-09-02 22:34:03,2100000.0
2021-09-02 22:34:33,2992544.0
2021-09-02 22:35:03,2303728.0
2021-09-02 22:35:33,11152544.0
2021-09-02 22:36:03,11682160.0
2021-09-02 22:36:33,1101608.0
2021-09-02 22:37:03,3603440.0
2021-09-02 22:37:33,4127320.0
2021-09-02 22:38:03,4754976.0
2021-09-02 22:38:33,1654760.0
2021-09-02 22:39:03,30650256.0
2021-09-02 22:39:33,80951736.0
2021-09-02 22:40:03,114375808.0
2021-09-02 22:40:33,39295352.0
2021-09-02 22:41:03,7217952.0
2021-09-02 22:41:33,10684224.0
2021-09-02 22:42:03,26809200.0
2021-09-02 22:42:33,24648040.0
2021-09-02 22:43:03,6056776.0
2021-09-02 22:43:33,12406784.0
2021-09-02 22:44:03,33742888.0
2021-09-02 22:44:33,47200696.0
2021-09-02 22:45:03,15453056.0
2021-09-02 22:45:33,4859472.0
2021-09-02 22:46:03,11101992.0
2021-09-02 22:46:33,14913240.0
2021-09-02 22:47:03,12487008.0
2021-09-02 22:47:33,4839728.0
2021-09-02 22:48:03,1898272.0
2021-09-02 22:48:33,33161832.0
2021-09-02 22:49:03,4490280.0
2021-09-02 22:49:33,6225608.0
2021-09-02 22:50:03,4439008.0
2021-09-02 22:50:33,1219640.0
2021-09-02 22:51:03,4711864.0
2021-09-02 22:51:33,1737088.0
2021-09-02 22:52:03,904888.0
2021-09-02 22:52:33,863360.0
2021-09-02 22:53:03,6963680.0
2021-09-02 22:53:33,22189592.0
2021-09-02 22:54:03,14338200.0
2021-09-02 22:54:33,15029008.0
2021-09-02 22:55:03,13645696.0
2021-09-02 22:55:33,1719720.0
2021-09-02 22:56:03,2059616.0
2021-09-02 22:56:33,7553144.0
2021-09-02 22:57:03,25035320.0
2021-09-02 22:57:33,72220880.0
2021-09-02 22:58:03,1535840.0
2021-09-02 22:58:33,1515224.0
2021-09-02 22:59:03,782720.0
2021-09-02 22:59:33,839216.0
2021-09-02 23:00:03,827848.0
2021-09-02 23:00:34,97253272.0
2021-09-02 23:01:03,143190864.0
2021-09-02 23:02:03,15918792.0
2021-09-02 23:02:33,13433280.0
2021-09-02 23:03:03,20315608.0
2021-09-02 23:03:33,1147168.0
2021-09-02 23:04:03,785984.0
2021-09-02 23:04:33,792216.0
2021-09-02 23:05:03,960456.0
2021-09-02 23:05:33,1445768.0
2021-09-02 23:06:03,14483648.0
2021-09-02 23:06:33,16636824.0
2021-09-02 23:07:03,21779968.0
2021-09-02 23:07:33,21804320.0
2021-09-02 23:08:03,2469952.0
2021-09-02 23:08:33,9274736.0
2021-09-02 23:09:03,3561112.0
2021-09-02 23:09:33,11391704.0
2021-09-02 23:10:03,24483152.0
2021-09-02 23:10:33,30956600.0
2021-09-02 23:11:03,14741464.0
2021-09-02 23:11:33,17669736.0
2021-09-02 23:12:03,3354888.0
2021-09-02 23:12:33,1899736.0
2021-09-02 23:13:03,990440.0
2021-09-02 23:13:33,1016376.0
2021-09-02 23:14:03,1335488.0
2021-09-02 23:14:33,1359416.0
2021-09-02 23:15:03,13594856.0
2021-09-02 23:15:33,2583696.0
2021-09-02 23:16:03,875728.0
2021-09-02 23:16:33,5125208.0
2021-09-02 23:17:03,10737168.0
2021-09-02 23:17:33,14998632.0
2021-09-02 23:18:03,6430864.0
2021-09-02 23:18:33,11414152.0
2021-09-02 23:19:03,8300896.0
2021-09-02 23:19:33,4584552.0
2021-09-02 23:20:03,15303264.0
2021-09-02 23:20:33,3206888.0
2021-09-02 23:21:03,3649488.0
2021-09-02 23:21:34,8051072.0
2021-09-02 23:22:03,2282032.0
2021-09-02 23:22:33,7338168.0
2021-09-02 23:23:03,9335944.0
2021-09-02 23:23:33,5096184.0
2021-09-02 23:24:03,14899272.0
2021-09-02 23:24:33,2038392.0
2021-09-02 23:25:03,4929848.0
2021-09-02 23:25:33,3679032.0
2021-09-02 23:26:03,3931464.0
2021-09-02 23:26:33,2669416.0
2021-09-02 23:27:03,2518368.0
2021-09-02 23:27:33,33652288.0
2021-09-02 23:28:03,11666456.0
2021-09-02 23:28:33,32848992.0
2021-09-02 23:29:03,2558256.0
2021-09-02 23:29:33,2797808.0
2021-09-02 23:30:03,1350592.0
2021-09-02 23:30:33,834984.0
2021-09-02 23:31:03,868056.0
2021-09-02 23:31:33,952288.0
2021-09-02 23:32:03,1416976.0
2021-09-02 23:32:33,1230488.0
2021-09-02 23:33:04,1518304.0
2021-09-02 23:33:33,1185096.0
2021-09-02 23:34:03,866632.0
2021-09-02 23:34:33,5081152.0
2021-09-02 23:35:03,5188080.0
2021-09-02 23:35:33,1110216.0
2021-09-02 23:36:03,2929320.0
2021-09-02 23:36:34,1925728.0
2021-09-02 23:37:03,3389800.0
2021-09-02 23:37:33,1806112.0
2021-09-02 23:38:03,5187304.0
2021-09-02 23:38:33,7154624.0
2021-09-02 23:39:03,903704.0
2021-09-02 23:39:33,3690280.0
2021-09-02 23:40:03,1011168.0
2021-09-02 23:40:33,2599792.0
2021-09-02 23:41:03,7104128.0
2021-09-02 23:41:33,15627920.0
2021-09-02 23:42:03,5310376.0
2021-09-02 23:42:33,7627200.0
2021-09-02 23:43:03,1009536.0
2021-09-02 23:43:33,801800.0
2021-09-02 23:44:03,780432.0
2021-09-02 23:44:33,941080.0
2021-09-02 23:45:03,4539536.0
2021-09-02 23:45:33,20006680.0
2021-09-02 23:46:03,83170560.0
2021-09-02 23:46:33,66980520.0
2021-09-02 23:47:03,70266800.0
2021-09-02 23:47:33,49737088.0
2021-09-02 23:48:03,82411152.0
2021-09-02 23:48:33,14827232.0
2021-09-02 23:49:03,824184.0
2021-09-02 23:49:33,2667824.0
2021-09-02 23:50:03,1062520.0
2021-09-02 23:50:33,1527808.0
2021-09-02 23:51:03,13972088.0
2021-09-02 23:51:33,993544.0
2021-09-02 23:52:03,4486568.0
2021-09-02 23:52:33,3786992.0
2021-09-02 23:53:03,6670656.0
2021-09-02 23:53:33,24081504.0
2021-09-02 23:54:03,46799968.0
2021-09-02 23:55:03,6305056.0
2021-09-02 23:55:33,7716904.0
2021-09-02 23:56:03,1738224.0
2021-09-02 23:56:33,23615520.0
2021-09-02 23:57:03,14560680.0
2021-09-02 23:57:33,2009592.0
2021-09-02 23:58:03,5393200.0
2021-09-02 23:58:33,9754824.0
2021-09-02 23:59:03,3398872.0
2021-09-02 23:59:33,1584464.0
2021-09-03 00:00:03,14939352.0
2021-09-03 00:00:33,2949776.0
2021-09-03 00:01:03,17471640.0
2021-09-03 00:01:33,3417816.0
2021-09-03 00:02:04,3423232.0
2021-09-03 00:02:33,15059552.0
2021-09-03 00:03:03,2233144.0
2021-09-03 00:03:33,22013048.0
2021-09-03 00:04:03,30711528.0
2021-09-03 00:04:33,9763096.0
2021-09-03 00:05:03,2630080.0
2021-09-03 00:05:33,10654680.0
2021-09-03 00:06:03,5323952.0
2021-09-03 00:06:33,18524704.0
2021-09-03 00:07:03,8360856.0
2021-09-03 00:07:33,1066752.0
2021-09-03 00:08:03,13991408.0
2021-09-03 00:08:33,15636152.0
2021-09-03 00:09:03,3911088.0
2021-09-03 00:09:33,8155736.0
2021-09-03 00:10:03,43632632.0
2021-09-03 00:10:33,17770080.0
2021-09-03 00:11:03,7674576.0
2021-09-03 00:11:33,2380264.0
2021-09-03 00:12:03,10422224.0
2021-09-03 00:12:33,9820808.0
2021-09-03 00:13:03,9774576.0
2021-09-03 00:13:33,6064024.0
2021-09-03 00:14:03,15879584.0
2021-09-03 00:14:33,14451904.0
2021-09-03 00:15:03,12301112.0
2021-09-03 00:15:33,4629544.0
2021-09-03 00:16:03,27877088.0
2021-09-03 00:16:33,11121992.0
2021-09-03 00:17:03,7166536.0
2021-09-03 00:17:33,24792176.0
2021-09-03 00:18:03,898280.0
2021-09-03 00:18:33,900584.0
2021-09-03 00:19:03,2331520.0
2021-09-03 00:19:33,998104.0
2021-09-03 00:20:03,830384.0
2021-09-03 00:20:33,1308728.0
2021-09-03 00:21:03,1626168.0
2021-09-03 00:21:33,848952.0
2021-09-03 00:22:03,3252448.0
2021-09-03 00:22:33,2628096.0
2021-09-03 00:23:03,4359136.0
2021-09-03 00:23:33,4861768.0
2021-09-03 00:24:03,8618272.0
2021-09-03 00:24:33,2158848.0
2021-09-03 00:25:03,4103672.0
2021-09-03 00:25:33,13192856.0
2021-09-03 00:26:04,6787744.0
2021-09-03 00:26:33,3393584.0
2021-09-03 00:27:03,1052536.0
2021-09-03 00:27:33,854856.0
2021-09-03 00:28:03,1888672.0
2021-09-03 00:28:33,26579464.0
2021-09-03 00:29:03,66585520.0
2021-09-03 00:29:33,46458976.0
2021-09-03 00:30:03,4631304.0
2021-09-03 00:30:33,852440.0
2021-09-03 00:31:03,2449264.0
2021-09-03 00:31:33,1294760.0
2021-09-03 00:32:03,26548600.0
2021-09-03 00:32:33,42062640.0
2021-09-03 00:33:03,16650536.0
2021-09-03 00:33:33,12124976.0
2021-09-03 00:34:03,44093704.0
2021-09-03 00:34:33,17324832.0
2021-09-03 00:35:03,2317040.0
2021-09-03 00:35:33,961760.0
2021-09-03 00:36:03,3356048.0
2021-09-03 00:36:33,825688.0
2021-09-03 00:37:03,843624.0
2021-09-03 00:37:33,1725456.0
2021-09-03 00:38:03,5909824.0
2021-09-03 00:38:33,22484456.0
2021-09-03 00:39:03,2632672.0
2021-09-03 00:39:33,13203016.0
2021-09-03 00:40:03,1215152.0
2021-09-03 00:40:33,4135224.0
2021-09-03 00:41:03,5624264.0
2021-09-03 00:41:33,864848.0
2021-09-03 00:42:03,19876352.0
2021-09-03 00:42:33,5897960.0
2021-09-03 00:43:03,5058632.0
2021-09-03 00:43:33,2859240.0
2021-09-03 00:44:03,5933032.0
2021-09-03 00:44:33,5641320.0
2021-09-03 00:45:03,1439656.0
2021-09-03 00:45:33,2637056.0
2021-09-03 00:46:03,1610160.0
2021-09-03 00:46:33,6134768.0
2021-09-03 00:47:03,2478600.0
2021-09-03 00:47:33,8868880.0
2021-09-03 00:48:03,21024520.0
2021-09-03 00:48:33,3803584.0
2021-09-03 00:49:03,23987352.0
2021-09-03 00:49:33,15785200.0
2021-09-03 00:50:03,23016440.0
2021-09-03 00:50:33,20520264.0
2021-09-03 00:51:33,61315224.0
2021-09-03 00:52:03,30847800.0
2021-09-03 00:52:33,8995472.0
2021-09-03 00:53:04,16149144.0
2021-09-03 00:53:33,19742904.0
2021-09-03 00:54:03,14507360.0
2021-09-03 00:54:33,12965176.0
2021-09-03 00:55:03,8923800.0
2021-09-03 00:55:33,40269776.0
2021-09-03 00:56:03,3448360.0
2021-09-03 00:56:33,7446432.0
2021-09-03 00:57:03,7287488.0
2021-09-03 00:57:33,5529176.0
2021-09-03 00:58:03,5496384.0
2021-09-03 00:58:33,24128776.0
2021-09-03 00:59:03,23118352.0
2021-09-03 00:59:33,5620584.0
2021-09-03 01:00:03,9077256.0
2021-09-03 01:00:34,3046856.0
2021-09-03 01:01:03,885752.0
2021-09-03 01:01:33,3401232.0
2021-09-03 01:02:03,4803384.0
2021-09-03 01:02:33,39645016.0
2021-09-03 01:03:03,26792672.0
2021-09-03 01:03:33,40459856.0
2021-09-03 01:04:03,9712192.0
2021-09-03 01:04:33,3718096.0
2021-09-03 01:05:03,1828728.0
2021-09-03 01:05:33,1812488.0
2021-09-03 01:06:04,4370576.0
2021-09-03 01:06:33,9346304.0
2021-09-03 01:07:03,2877832.0
2021-09-03 01:07:33,6638112.0
2021-09-03 01:08:03,21458648.0
2021-09-03 01:08:33,2222896.0
2021-09-03 01:09:03,854912.0
2021-09-03 01:09:33,2707800.0
2021-09-03 01:10:03,3942408.0
2021-09-03 01:10:33,11259424.0
2021-09-03 01:11:03,5009112.0
2021-09-03 01:11:33,16156008.0
2021-09-03 01:12:03,15553544.0
2021-09-03 01:12:33,916392.0
2021-09-03 01:13:03,7691040.0
2021-09-03 01:13:33,7476536.0
2021-09-03 01:14:03,5587776.0
2021-09-03 01:14:33,7482736.0
2021-09-03 01:15:03,5082720.0
2021-09-03 01:15:33,28141616.0
2021-09-03 01:16:03,8633064.0
2021-09-03 01:16:33,1355064.0
2021-09-03 01:17:03,4029928.0
2021-09-03 01:17:33,17632504.0
2021-09-03 01:18:03,22814176.0
2021-09-03 01:18:33,70956248.0
2021-09-03 01:19:03,16770088.0
2021-09-03 01:19:33,8774600.0
2021-09-03 01:20:03,12984360.0
2021-09-03 01:20:33,5114096.0
2021-09-03 01:21:03,1807104.0
2021-09-03 01:21:33,846304.0
2021-09-03 01:22:03,35777648.0
2021-09-03 01:22:33,36398760.0
2021-09-03 01:23:03,35891200.0
2021-09-03 01:23:33,38735240.0
2021-09-03 01:24:03,36339552.0
2021-09-03 01:24:33,42325904.0
2021-09-03 01:25:03,38299384.0
2021-09-03 01:25:33,40028576.0
2021-09-03 01:26:33,37123720.0
2021-09-03 01:27:03,46459408.0
2021-09-03 01:27:33,34615624.0
2021-09-03 01:28:03,38974080.0
2021-09-03 01:28:33,51242096.0
2021-09-03 01:29:03,44918920.0
2021-09-03 01:29:33,71007488.0
2021-09-03 01:30:03,53192584.0
2021-09-03 01:30:33,34740152.0
2021-09-03 01:31:03,35581656.0
2021-09-03 01:31:33,35146264.0
2021-09-03 01:32:03,40466472.0
2021-09-03 01:32:33,34532240.0
2021-09-03 01:33:03,43425648.0
2021-09-03 01:33:33,37962816.0
2021-09-03 01:34:03,26229896.0
2021-09-03 01:34:33,21983816.0
2021-09-03 01:35:03,21213168.0
2021-09-03 01:35:33,50550736.0
2021-09-03 01:36:03,23386160.0
2021-09-03 01:36:33,25112416.0
2021-09-03 01:37:03,81498872.0
2021-09-03 01:37:33,106631520.0
2021-09-03 01:38:03,34640224.0
2021-09-03 01:38:33,24521544.0
2021-09-03 01:39:03,25171456.0
2021-09-03 01:40:03,80748512.0
2021-09-03 01:40:33,68990008.0
2021-09-03 01:41:03,51926640.0
2021-09-03 01:41:33,50442984.0
2021-09-03 01:42:03,49516488.0
2021-09-03 01:42:33,60859000.0
2021-09-03 01:43:03,28755576.0
2021-09-03 01:43:33,26890800.0
2021-09-03 01:44:03,24132912.0
2021-09-03 01:44:33,27589552.0
2021-09-03 01:45:03,41866232.0
2021-09-03 01:45:33,49724160.0
2021-09-03 01:46:03,31534336.0
2021-09-03 01:46:33,36011072.0
2021-09-03 01:47:03,28981336.0
2021-09-03 01:47:33,26448632.0
2021-09-03 01:48:03,26948256.0
2021-09-03 01:48:33,24979512.0
2021-09-03 01:49:03,22426264.0
2021-09-03 01:49:33,26328712.0
2021-09-03 01:50:03,25346256.0
2021-09-03 01:50:33,22426576.0
2021-09-03 01:51:03,29592608.0
2021-09-03 01:51:33,20070864.0
2021-09-03 01:52:04,23644224.0
2021-09-03 01:52:33,26040160.0
2021-09-03 01:53:03,23244960.0
2021-09-03 01:53:33,32982728.0
2021-09-03 01:54:03,35615168.0
2021-09-03 01:54:33,31439272.0
2021-09-03 01:55:03,26823096.0
2021-09-03 01:55:33,27822808.0
2021-09-03 01:56:33,24435704.0
2021-09-03 01:57:03,25879112.0
2021-09-03 01:57:33,28668992.0
2021-09-03 01:58:03,21236496.0
2021-09-03 01:58:33,25860920.0
2021-09-03 01:59:03,27386264.0
2021-09-03 01:59:33,27854472.0
2021-09-03 02:00:03,21932320.0
2021-09-03 02:00:35,24402992.0
2021-09-03 02:01:03,24844192.0
2021-09-03 02:01:33,26668896.0
2021-09-03 02:02:03,30712280.0
2021-09-03 02:02:33,25094048.0
2021-09-03 02:03:04,24491496.0
2021-09-03 02:03:33,22721568.0
2021-09-03 02:04:03,26091144.0
2021-09-03 02:04:33,29701272.0
2021-09-03 02:05:03,28429056.0
2021-09-03 02:05:33,35547128.0
2021-09-03 02:06:03,30941928.0
2021-09-03 02:06:33,29991440.0
2021-09-03 02:07:03,28604728.0
2021-09-03 02:07:33,32001904.0
2021-09-03 02:08:03,27119160.0
2021-09-03 02:08:33,25906520.0
2021-09-03 02:09:03,26979152.0
2021-09-03 02:09:33,24875112.0
2021-09-03 02:10:03,24052808.0
2021-09-03 02:10:33,24032112.0
2021-09-03 02:11:03,22163328.0
2021-09-03 02:11:33,19203264.0
2021-09-03 02:12:03,18819440.0
2021-09-03 02:12:33,20741176.0
2021-09-03 02:13:03,22926648.0
2021-09-03 02:13:33,26120328.0
2021-09-03 02:14:03,22889440.0
2021-09-03 02:14:33,21998520.0
2021-09-03 02:15:03,19855864.0
2021-09-03 02:15:33,22789624.0
2021-09-03 02:16:03,24615096.0
2021-09-03 02:16:33,25626032.0
2021-09-03 02:17:03,29439072.0
2021-09-03 02:17:33,28904208.0
2021-09-03 02:18:33,42625472.0
2021-09-03 02:19:03,40230352.0
2021-09-03 02:19:33,25678592.0
2021-09-03 02:20:03,23819584.0
2021-09-03 02:20:33,30257432.0
2021-09-03 02:21:03,25113832.0
2021-09-03 02:21:33,22198808.0
2021-09-03 02:22:03,10609704.0
2021-09-03 02:22:33,821504.0
2021-09-03 02:23:03,3153208.0
2021-09-03 02:23:33,825008.0
2021-09-03 02:24:03,816424.0
2021-09-03 02:24:33,2695344.0
2021-09-03 02:25:03,817752.0
2021-09-03 02:25:33,1238768.0
2021-09-03 02:26:04,817280.0
2021-09-03 02:26:33,824184.0
2021-09-03 02:27:03,840192.0
2021-09-03 02:27:33,819256.0
2021-09-03 02:28:03,4751888.0
2021-09-03 02:28:33,2186416.0
2021-09-03 02:29:03,792568.0
2021-09-03 02:29:33,987496.0
2021-09-03 02:30:03,973200.0
2021-09-03 02:30:33,83683616.0
2021-09-03 02:31:04,107872352.0
2021-09-03 02:31:33,19332952.0
2021-09-03 02:32:03,1129184.0
2021-09-03 02:32:33,3900232.0
2021-09-03 02:33:03,1193104.0
2021-09-03 02:33:33,838544.0
2021-09-03 02:34:03,4414808.0
2021-09-03 02:34:33,917080.0
2021-09-03 02:35:03,7656776.0
2021-09-03 02:35:33,1143784.0
2021-09-03 02:36:03,971952.0
2021-09-03 02:36:33,796360.0
2021-09-03 02:37:03,775680.0
2021-09-03 02:37:33,880080.0
2021-09-03 02:38:03,825976.0
2021-09-03 02:38:34,969952.0
2021-09-03 02:39:03,7279208.0
2021-09-03 02:39:33,8126560.0
2021-09-03 02:40:03,9317176.0
2021-09-03 02:40:33,2600912.0
2021-09-03 02:41:03,8840816.0
2021-09-03 02:41:33,847168.0
2021-09-03 02:42:03,5937056.0
2021-09-03 02:42:33,10102352.0
2021-09-03 02:43:03,984040.0
2021-09-03 02:43:33,6570360.0
2021-09-03 02:44:03,4141296.0
2021-09-03 02:44:33,29572912.0
2021-09-03 02:45:03,37717560.0
2021-09-03 02:45:33,58016944.0
2021-09-03 02:46:03,38688944.0
2021-09-03 02:46:33,790944.0
2021-09-03 02:47:03,851992.0
2021-09-03 02:47:33,815296.0
2021-09-03 02:48:03,11035360.0
2021-09-03 02:48:33,2121816.0
2021-09-03 02:49:03,4091408.0
2021-09-03 02:49:33,833376.0
2021-09-03 02:50:03,3393912.0
2021-09-03 02:50:34,2733240.0
2021-09-03 02:51:03,13104552.0
2021-09-03 02:51:33,26465624.0
2021-09-03 02:52:03,875880.0
2021-09-03 02:52:33,800408.0
2021-09-03 02:53:03,5840208.0
